start,title,source,region,location,tags,topic,city,priority_score,url
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: San Antonio,CyberRisk Alliance Events,US,"San Antonio, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, MN","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T14:00:00+00:00,InfraGard Chicago - Q4 Meeting,Chicago InfoSec Events Calendar,US,"The Old Post Office, 433 W Van Buren St, Chicago, IL 60607, USA","infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-11-05T14:00:00+00:00,Q4 – Chicago Infragard Quarterly Meeting,InfraGard Chicago,US,"433 W Van Buren St, Chicago, IL, United States",security,broad,chicago,1,https://chicagoinfragard.org/event/q4-chicago-infragard-quarterly-meeting/
2026-11-05T15:00:00+00:00,Camp IT: Cloud Security Strategies,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","cloud security, infosec, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/cloudsecurity110526/"">https://campitsince1984.com/upcoming-on-site-events/cloudsecurity110526/</a>"
2026-11-10T00:00:00+00:00,Florida CISO Community Executive Summit,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-17T00:00:00+00:00,"Washington, DC CISO Community Executive Summit",Evanta CISO Calendar,US,"Washington, DC, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-18T00:00:00+00:00,SecureWorld East 2026,SecureWorld Events,US,"Virtual Conference | Eastern Time (North America), East 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://www.secureworld.io/events
2026-11-18T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcpbxb/
2026-11-19T00:00:00+00:00,Atlanta CISO Community Executive Summit,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-11-19T00:00:00+00:00,"SecureWorld Twin Cities, MN 2026",SecureWorld Events,US,"JW Marriott Minneapolis Mall of America, Twin Cities, MN 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/twin-cities-mn-2026/
2026-11-19T20:00:00+00:00,"Monthly Meeting | In-Person Event | November 19, 2026",ISACA Chicago,US,,"risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-11-20T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Summits,US,"Tucson, AZ, USA","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summits/
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Fall Americas Summit,US,"Tucson, AZ, US","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summit-meeting/2026-fall-americas-summit/
2026-12-01T00:00:00+00:00,Houston CISO Community Executive Summit,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-02T00:00:00+00:00,Chicago CISO Community Executive Summit,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-12-02T15:00:00+00:00,Camp IT: Identity Access Management (IAM) – Reducing Risk and Giving Better CX to Users,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idm-iam120326/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idm-iam120326/</a>"
2026-12-03T00:00:00+00:00,Boston CISO Community Executive Summit,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-09T00:00:00+00:00,Minneapolis CISO Community Executive Summit,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-09T00:00:00+00:00,SecureWorld Government & Critical Infrastructure 2026,SecureWorld Events,US,"Virtual Conference, Government & Critical Infrastructure 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://www.secureworld.io/events
2026-12-09T23:00:00+00:00,Chicago Cyber Community Holiday Party,Chicago InfoSec Events Calendar,US,,"cyber, infosec, security",broad,chicago,3,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-12-10T00:00:00+00:00,FutureCon Atlanta 2026,FutureCon Atlanta,US,"Grand Hyatt Atlanta in Buckhead, Atlanta, GA, US","ciso, cyber, cybersecurity, security",broad,atlanta,7,https://futureconevents.com/events/atlanta-ga-2026/
2026-12-10T15:00:00+00:00,Camp IT: Data Breaches: Defense and Response,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, security",broad,other-us,2,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-db121026/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-db121026/</a>"
2026-12-16T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcqbvb/
2027-01-20T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtykccbbc/
2027-02-17T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtykcdbwb/
2027-03-10T00:00:00+00:00,Chicago Fintech & Payments Summit,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US","financial services, fintech",fintech,chicago,9,https://www.eventbrite.com/e/chicago-fintech-payments-summit-tickets-1990049758398
2027-03-30T00:00:00+00:00,CVE/FIRST VulnCon 2027 & Annual CNA Summit - Save the Date,FIRST Events,Global,"Scottsdale, US",security,broad,other-us,1,https://www.first.org/events/
2027-04-24T00:00:00+00:00,Web3 & Blockchain Innovation Forum 2027,Eventbrite NYC Fintech,US,"Venue TBA, TBA, NY, US","fintech, security",fintech,other-us,9,https://www.eventbrite.com/e/web3-blockchain-innovation-forum-2027-tickets-1990067222634
